============================================================
超级大乐透全部历史开奖号码
共计 2895 期（第07001期 ~ 第26077期）
============================================================

期号        开奖日期          前区号码                  后区号码
22102     2022-09-05    01 05 14 20 30        02 04
22103     2022-09-07    08 12 16 21 32        01 12
22104     2022-09-10    03 05 13 19 25        02 05
22105     2022-09-12    01 08 09 21 22        01 04
22106     2022-09-14    16 17 21 28 32        04 07
22107     2022-09-17    07 09 19 28 29        08 10
22108     2022-09-19    04 07 13 26 28        07 11
22109     2022-09-21    05 09 24 29 35        05 12
22110     2022-09-24    02 13 16 18 23        03 06
22111     2022-09-26    06 12 16 19 31        06 10
22112     2022-09-28    04 11 18 20 26        06 12
22113     2022-10-05    13 15 22 31 33        05 12
22114     2022-10-08    11 21 24 27 28        05 10
22115     2022-10-10    17 19 20 23 27        03 08
22116     2022-10-12    01 07 20 22 31        07 12
22117     2022-10-15    09 12 15 21 32        02 07
22118     2022-10-17    02 05 15 17 26        02 08
22119     2022-10-19    01 09 16 25 29        04 09
22120     2022-10-22    11 22 26 30 33        03 05
22121     2022-10-24    04 15 16 20 21        04 05
22122     2022-10-26    04 15 17 19 25        06 12
22123     2022-10-29    02 20 28 29 30        07 10
22124     2022-10-31    02 04 11 25 30        06 12
22125     2022-11-02    03 07 14 16 19        01 11
22126     2022-11-05    04 05 08 22 35        01 03
22127     2022-11-07    02 03 08 09 20        04 10
22128     2022-11-09    10 19 21 23 35        04 10
22129     2022-11-12    10 17 23 34 35        01 04
22130     2022-11-14    05 07 15 18 23        05 10
22131     2022-11-16    02 06 08 10 17        05 06
22132     2022-11-19    02 27 30 34 35        09 12
22133     2022-11-21    01 02 14 30 31        06 09
22134     2022-11-23    03 16 23 27 32        03 06
22135     2022-11-26    09 10 27 31 32        01 03
22136     2022-11-28    01 11 15 17 33        03 11
22137     2022-11-30    05 06 08 15 20        07 08
22138     2022-12-03    05 13 16 27 33        07 12
22139     2022-12-05    01 13 14 22 35        02 05
22140     2022-12-07    05 15 25 26 29        04 12
22141     2022-12-10    05 06 14 24 25        02 04
22142     2022-12-12    07 12 14 29 35        01 11
22143     2022-12-14    10 13 14 27 33        07 08
22144     2022-12-17    03 04 08 15 21        04 07
22145     2022-12-19    10 20 29 30 35        06 09
22146     2022-12-21    01 21 23 28 35        07 09
22147     2022-12-24    04 12 22 28 30        09 11
22148     2022-12-26    04 05 06 26 27        07 12
22149     2022-12-28    15 19 22 26 28        02 07
22150     2022-12-31    06 07 26 29 30        03 12
23001     2023-01-02    18 19 24 27 34        11 12
23002     2023-01-04    11 14 21 26 27        02 07
23003     2023-01-07    05 06 14 21 22        02 09
23004     2023-01-09    04 13 15 20 22        04 08
23005     2023-01-11    01 03 10 20 29        06 11
23006     2023-01-14    02 04 12 27 35        06 07
23007     2023-01-16    02 03 24 30 32        01 06
23008     2023-01-18    04 09 17 22 25        01 05
23009     2023-01-30    01 05 11 15 33        01 10
23010     2023-02-01    05 06 13 23 26        01 06
23011     2023-02-04    02 07 08 17 25        01 03
23012     2023-02-06    07 16 17 18 28        02 03
23013     2023-02-08    01 02 09 23 25        02 06
23014     2023-02-11    03 08 18 22 24        01 09
23015     2023-02-13    08 16 24 25 34        08 12
23016     2023-02-15    02 04 12 31 32        07 11
23017     2023-02-18    02 05 09 22 27        10 11
23018     2023-02-20    04 08 17 26 30        03 11
23019     2023-02-22    05 08 09 11 15        06 08
23020     2023-02-25    05 06 23 25 28        06 09
23021     2023-02-27    02 09 18 23 27        03 05
23022     2023-03-01    07 11 15 26 28        08 10
23023     2023-03-04    09 21 23 25 33        03 10
23024     2023-03-06    11 15 24 27 30        01 10
23025     2023-03-08    03 09 27 30 31        11 12
23026     2023-03-11    02 13 24 27 30        01 06
23027     2023-03-13    09 10 12 15 23        03 06
23028     2023-03-15    01 03 29 30 34        04 12
23029     2023-03-18    07 25 27 34 35        09 11
23030     2023-03-20    06 11 12 20 35        05 12
23031     2023-03-22    05 07 08 16 25        03 11
23032     2023-03-25    05 06 18 28 30        02 07
23033     2023-03-27    04 06 10 11 25        07 09
23034     2023-03-29    07 09 10 15 24        04 12
23035     2023-04-01    07 14 23 25 29        02 11
23036     2023-04-03    01 13 22 26 31        02 10
23037     2023-04-05    06 08 16 20 24        07 08
23038     2023-04-08    04 10 18 27 32        10 12
23039     2023-04-10    02 24 26 30 34        06 07
23040     2023-04-12    04 05 18 22 30        05 12
23041     2023-04-15    05 08 13 26 35        05 09
23042     2023-04-17    02 16 21 23 27        01 08
23043     2023-04-19    02 04 17 20 27        01 08
23044     2023-04-22    02 06 07 08 15        07 10
23045     2023-04-24    07 10 13 28 31        04 05
23046     2023-04-26    13 21 25 28 32        02 10
23047     2023-04-29    10 12 13 24 25        11 12
23048     2023-05-01    07 13 16 25 32        09 11
23049     2023-05-03    03 17 22 26 28        07 12
23050     2023-05-06    08 09 14 25 29        04 06
23051     2023-05-08    03 11 19 29 33        03 12
23052     2023-05-10    02 08 11 30 33        05 08
23053     2023-05-13    01 03 11 14 20        02 11
23054     2023-05-15    19 25 30 31 34        07 09
23055     2023-05-17    06 08 12 13 15        01 06
23056     2023-05-20    13 22 24 33 34        01 02
23057     2023-05-22    01 05 06 19 24        05 11
23058     2023-05-24    19 22 29 32 35        05 08
23059     2023-05-27    09 13 23 25 28        04 07
23060     2023-05-29    02 07 19 24 30        09 12
23061     2023-05-31    07 11 21 30 32        05 07
23062     2023-06-03    06 08 22 24 30        01 08
23063     2023-06-05    04 18 29 31 34        06 09
23064     2023-06-07    02 06 09 31 32        03 07
23065     2023-06-10    08 14 16 21 25        03 12
23066     2023-06-12    06 11 13 30 32        01 03
23067     2023-06-14    02 28 30 33 35        02 10
23068     2023-06-17    21 22 24 27 31        07 08
23069     2023-06-19    08 20 21 25 32        05 07
23070     2023-06-21    10 26 29 32 33        03 11
23071     2023-06-24    02 11 12 32 34        10 12
23072     2023-06-26    05 06 09 11 14        02 04
23073     2023-06-28    15 25 28 30 35        08 10
23074     2023-07-01    03 13 22 29 34        02 09
23075     2023-07-03    07 17 20 23 32        05 11
23076     2023-07-05    08 09 11 26 34        02 07
23077     2023-07-08    05 16 18 26 35        03 06
23078     2023-07-10    02 03 06 26 27        07 08
23079     2023-07-12    06 08 26 29 34        05 08
23080     2023-07-15    01 02 09 16 30        01 11
23081     2023-07-17    05 06 23 28 35        07 10
23082     2023-07-19    02 08 09 15 20        03 09
23083     2023-07-22    13 15 21 25 32        09 10
23084     2023-07-24    03 05 08 24 32        07 08
23085     2023-07-26    11 12 26 31 35        05 07
23086     2023-07-29    03 11 15 20 35        07 11
23087     2023-07-31    03 04 16 19 24        04 05
23088     2023-08-02    08 14 16 22 24        09 12
23089     2023-08-05    03 12 20 26 35        02 12
23090     2023-08-07    08 11 12 19 35        11 12
23091     2023-08-09    06 16 18 28 29        07 11
23092     2023-08-12    03 16 21 26 32        03 12
23093     2023-08-14    11 14 17 19 21        01 05
23094     2023-08-16    12 19 22 28 32        08 12
23095     2023-08-19    08 19 28 32 34        03 07
23096     2023-08-21    06 07 14 21 31        03 10
23097     2023-08-23    06 07 18 20 22        03 09
23098     2023-08-26    02 07 15 30 34        05 09
23099     2023-08-28    09 11 13 22 23        06 07
23100     2023-08-30    04 06 13 19 35        09 11
23101     2023-09-02    06 14 16 17 28        07 10
23102     2023-09-04    02 04 07 16 33        07 11
23103     2023-09-06    08 11 19 31 32        08 11
23104     2023-09-09    06 15 16 32 33        08 10
23105     2023-09-11    07 08 19 20 25        02 11
23106     2023-09-13    16 24 26 28 31        01 06
23107     2023-09-16    01 12 15 16 18        03 10
23108     2023-09-18    05 06 17 30 32        02 08
23109     2023-09-20    01 12 21 22 31        02 09
23110     2023-09-23    04 09 11 13 17        07 08
23111     2023-09-25    03 12 15 28 35        02 12
23112     2023-09-27    01 11 17 22 27        02 09
23113     2023-09-30    06 08 30 32 33        03 10
23114     2023-10-07    02 25 27 30 35        01 10
23115     2023-10-09    07 10 23 31 34        02 10
23116     2023-10-11    01 03 09 18 29        04 09
23117     2023-10-14    05 07 15 18 20        03 04
23118     2023-10-16    06 07 13 25 33        05 08
23119     2023-10-18    04 08 10 14 21        04 10
23120     2023-10-21    02 08 16 31 34        01 10
23121     2023-10-23    05 11 15 23 33        01 09
23122     2023-10-25    01 07 09 25 29        10 12
23123     2023-10-28    02 14 16 28 30        02 07
23124     2023-10-30    06 18 23 27 32        06 10
23125     2023-11-01    07 25 26 29 32        02 08
23126     2023-11-04    07 12 17 26 34        02 06
23127     2023-11-06    04 07 08 18 19        02 06
23128     2023-11-08    01 05 07 12 13        02 06
23129     2023-11-11    09 23 25 27 33        06 12
23130     2023-11-13    13 20 27 29 30        01 07
23131     2023-11-15    03 07 21 22 24        06 07
23132     2023-11-18    03 04 12 15 23        02 06
23133     2023-11-20    10 18 25 28 33        05 11
23134     2023-11-22    10 15 22 27 33        01 12
23135     2023-11-25    05 18 22 28 29        09 12
23136     2023-11-27    13 23 27 30 34        06 09
23137     2023-11-29    04 19 21 30 31        06 12
23138     2023-12-02    07 12 20 28 31        09 10
23139     2023-12-04    15 16 25 31 34        05 09
23140     2023-12-06    01 02 09 19 30        01 02
23141     2023-12-09    04 22 25 30 31        04 05
23142     2023-12-11    04 13 15 17 32        10 12
23143     2023-12-13    09 20 23 29 33        02 10
23144     2023-12-16    05 14 18 25 35        01 10
23145     2023-12-18    06 10 12 32 33        06 07
23146     2023-12-20    14 18 19 26 31        02 07
23147     2023-12-23    06 07 19 33 34        03 08
23148     2023-12-25    11 12 20 21 27        02 12
23149     2023-12-27    01 16 17 21 29        01 06
23150     2023-12-30    05 06 17 18 33        11 12
24001     2024-01-01    03 09 17 26 35        02 07
24002     2024-01-03    01 06 08 27 32        03 04
24003     2024-01-06    07 09 12 23 29        01 02
24004     2024-01-08    02 06 18 19 27        08 09
24005     2024-01-10    03 05 07 09 12        05 08
24006     2024-01-13    08 13 16 17 33        02 10
24007     2024-01-15    04 05 28 34 35        04 11
24008     2024-01-17    04 06 11 20 30        03 05
24009     2024-01-20    15 18 19 24 26        05 09
24010     2024-01-22    02 08 10 15 27        02 08
24011     2024-01-24    01 03 27 32 34        01 07
24012     2024-01-27    21 22 25 26 34        01 09
24013     2024-01-29    05 22 25 28 30        03 12
24014     2024-01-31    04 05 16 21 31        09 11
24015     2024-02-03    08 11 14 24 31        05 06
24016     2024-02-05    15 18 25 27 29        06 11
24017     2024-02-07    03 07 25 27 35        01 04
24018     2024-02-19    04 12 19 25 27        01 09
24019     2024-02-21    19 20 26 29 30        03 04
24020     2024-02-24    02 04 08 19 26        02 06
24021     2024-02-26    01 12 16 20 28        07 09
24022     2024-02-28    07 09 11 31 32        04 08
24023     2024-03-02    08 10 12 14 22        05 09
24024     2024-03-04    03 05 12 17 26        01 12
24025     2024-03-06    01 02 08 18 27        04 08
24026     2024-03-09    01 18 21 26 33        02 12
24027     2024-03-11    08 09 16 22 23        07 09
24028     2024-03-13    13 18 20 26 28        04 08
24029     2024-03-16    04 19 24 28 34        04 05
24030     2024-03-18    08 09 11 19 30        06 12
24031     2024-03-20    09 12 15 30 34        05 06
24032     2024-03-23    05 15 26 33 35        01 09
24033     2024-03-25    04 08 10 11 15        07 09
24034     2024-03-27    23 26 27 29 33        05 08
24035     2024-03-30    05 13 17 29 33        05 12
24036     2024-04-01    02 05 11 32 34        06 10
24037     2024-04-03    17 19 20 29 35        07 11
24038     2024-04-06    15 22 24 25 29        01 05
24039     2024-04-08    03 10 11 20 22        06 10
24040     2024-04-10    05 12 16 29 30        03 06
24041     2024-04-13    06 08 14 16 28        03 05
24042     2024-04-15    01 08 15 23 35        05 12
24043     2024-04-17    03 04 08 14 27        05 07
24044     2024-04-20    03 13 15 17 22        06 10
24045     2024-04-22    09 10 14 31 32        03 08
24046     2024-04-24    06 12 17 29 30        07 11
24047     2024-04-27    11 19 21 26 35        10 11
24048     2024-04-29    12 18 21 26 28        08 09
24049     2024-05-01    04 06 09 10 22        01 08
24050     2024-05-04    03 04 14 18 26        07 09
24051     2024-05-06    05 21 22 23 29        01 02
24052     2024-05-08    02 03 13 22 34        04 08
24053     2024-05-11    01 07 19 20 35        03 09
24054     2024-05-13    05 06 09 11 22        01 03
24055     2024-05-15    07 17 22 30 34        05 07
24056     2024-05-18    16 17 18 27 35        06 12
24057     2024-05-20    09 25 30 33 34        03 09
24058     2024-05-22    06 10 13 20 32        01 02
24059     2024-05-25    17 18 20 25 31        03 12
24060     2024-05-27    03 21 25 28 30        01 12
24061     2024-05-29    01 12 19 31 33        05 08
24062     2024-06-01    05 14 15 16 33        03 05
24063     2024-06-03    07 12 16 33 34        01 03
24064     2024-06-05    05 12 21 32 33        08 09
24065     2024-06-08    05 10 18 26 27        03 06
24066     2024-06-10    13 19 20 24 25        06 07
24067     2024-06-12    03 11 14 20 22        06 09
24068     2024-06-15    15 20 31 32 33        05 10
24069     2024-06-17    07 09 16 20 24        03 07
24070     2024-06-19    04 20 21 32 34        02 09
24071     2024-06-22    06 10 15 34 35        02 10
24072     2024-06-24    04 17 21 23 32        01 06
24073     2024-06-26    07 09 12 21 23        05 09
24074     2024-06-29    02 10 11 21 27        09 11
24075     2024-07-01    08 17 26 28 32        01 10
24076     2024-07-03    01 06 22 27 35        07 12
24077     2024-07-06    01 03 25 26 29        06 12
24078     2024-07-08    05 07 10 14 15        04 07
24079     2024-07-10    03 08 17 18 23        06 11
24080     2024-07-13    03 05 24 27 28        09 11
24081     2024-07-15    14 15 25 27 34        01 10
24082     2024-07-17    08 21 23 24 26        04 05
24083     2024-07-20    09 11 12 13 30        07 09
24084     2024-07-22    04 11 16 17 23        05 10
24085     2024-07-24    02 09 16 29 35        01 06
24086     2024-07-27    11 12 14 22 28        07 11
24087     2024-07-29    07 10 20 28 34        05 10
24088     2024-07-31    01 02 23 28 32        03 05
24089     2024-08-03    05 06 29 30 34        07 08
24090     2024-08-05    02 03 06 28 33        07 11
24091     2024-08-07    01 08 11 17 21        01 02
24092     2024-08-10    02 04 25 26 31        01 06
24093     2024-08-12    16 24 26 28 29        08 12
24094     2024-08-14    12 13 24 29 31        02 08
24095     2024-08-17    01 07 19 26 27        03 05
24096     2024-08-19    02 03 23 27 31        01 10
24097     2024-08-21    07 11 12 14 19        02 08
24098     2024-08-24    03 10 15 19 29        09 10
24099     2024-08-26    04 10 24 31 35        05 08
24100     2024-08-28    02 12 19 22 32        05 11
24101     2024-08-31    16 19 22 27 35        06 10
24102     2024-09-02    01 05 09 14 20        05 11
24103     2024-09-04    19 21 29 32 33        06 08
24104     2024-09-07    01 04 09 13 17        06 09
24105     2024-09-09    14 20 21 28 32        09 11
24106     2024-09-11    05 11 19 22 29        02 12
24107     2024-09-14    06 14 16 18 34        03 10
24108     2024-09-16    16 17 21 31 34        03 08
24109     2024-09-18    12 23 26 27 28        03 11
24110     2024-09-21    01 07 08 18 28        04 12
24111     2024-09-23    03 09 19 27 30        07 11
24112     2024-09-25    05 15 24 31 34        03 10
24113     2024-09-28    16 18 25 26 33        04 08
24114     2024-09-30    12 27 30 34 35        05 11
24115     2024-10-05    03 04 12 19 24        08 12
24116     2024-10-07    01 03 06 16 25        01 11
24117     2024-10-09    02 10 22 26 28        02 04
24118     2024-10-12    01 03 09 16 19        05 11
24119     2024-10-14    06 12 28 30 33        02 07
24120     2024-10-16    04 12 17 23 27        02 08
24121     2024-10-19    07 15 18 24 33        04 05
24122     2024-10-21    05 06 09 15 17        03 10
24123     2024-10-23    03 09 16 30 31        08 09
24124     2024-10-26    02 03 07 10 25        01 11
24125     2024-10-28    10 14 19 24 26        01 10
24126     2024-10-30    02 10 17 28 34        07 08
24127     2024-11-02    02 03 10 16 28        07 10
24128     2024-11-04    03 07 10 29 31        01 03
24129     2024-11-06    07 19 30 31 34        05 07
24130     2024-11-09    11 21 25 31 32        04 10
24131     2024-11-11    02 03 04 21 26        02 03
24132     2024-11-13    05 06 10 16 31        06 09
24133     2024-11-16    08 10 14 22 29        04 06
24134     2024-11-18    01 04 07 13 33        05 06
24135     2024-11-20    06 08 22 24 30        03 08
24136     2024-11-23    01 17 20 29 34        07 08
24137     2024-11-25    08 15 16 17 21        02 05
24138     2024-11-27    05 17 20 28 34        04 09
24139     2024-11-30    05 12 20 23 24        05 07
24140     2024-12-02    03 06 15 23 31        01 12
24141     2024-12-04    02 06 07 16 20        02 11
24142     2024-12-07    08 21 24 33 34        03 10
24143     2024-12-09    16 20 22 24 31        04 05
24144     2024-12-11    06 07 08 21 30        01 05
24145     2024-12-14    01 06 09 22 24        01 03
24146     2024-12-16    05 20 21 22 32        03 04
24147     2024-12-18    12 18 21 22 31        01 07
24148     2024-12-21    06 09 20 32 35        08 11
24149     2024-12-23    02 05 16 18 22        07 09
24150     2024-12-25    04 11 23 25 34        05 07
24151     2024-12-28    05 12 17 19 35        10 11
24152     2024-12-30    01 02 07 08 31        02 10
25001     2025-01-01    05 08 16 17 27        04 07
25002     2025-01-04    19 21 22 28 32        06 09
25003     2025-01-06    10 25 30 32 34        04 10
25004     2025-01-08    02 05 09 13 33        01 07
25005     2025-01-11    05 06 08 31 32        09 11
25006     2025-01-13    03 04 13 19 35        03 10
25007     2025-01-15    15 22 23 25 31        01 09
25008     2025-01-18    01 05 07 13 35        05 12
25009     2025-01-20    03 19 21 30 32        06 09
25010     2025-01-22    05 21 28 30 32        07 12
25011     2025-01-25    03 06 07 11 27        02 08
25012     2025-02-08    02 18 19 21 25        02 11
25013     2025-02-10    14 16 18 20 35        02 05
25014     2025-02-12    05 19 22 29 35        02 10
25015     2025-02-15    07 10 24 31 35        01 08
25016     2025-02-17    05 07 12 20 29        08 12
25017     2025-02-19    10 12 26 28 31        03 10
25018     2025-02-22    01 07 09 20 28        01 04
25019     2025-02-24    07 08 11 18 23        03 11
25020     2025-02-26    01 09 12 22 29        05 09
25021     2025-03-01    10 18 25 30 35        03 12
25022     2025-03-03    01 11 13 27 29        04 10
25023     2025-03-05    10 20 22 24 25        09 12
25024     2025-03-08    06 12 13 16 23        05 08
25025     2025-03-10    03 06 08 10 25        03 07
25026     2025-03-12    02 03 07 17 30        01 09
25027     2025-03-15    03 06 11 13 20        01 11
25028     2025-03-17    06 08 20 25 29        03 07
25029     2025-03-19    05 09 26 31 33        03 10
25030     2025-03-22    03 09 14 24 28        06 07
25031     2025-03-24    14 18 20 25 35        01 07
25032     2025-03-26    12 22 25 27 28        01 02
25033     2025-03-29    01 02 08 10 33        10 12
25034     2025-03-31    04 15 22 28 33        06 08
25035     2025-04-02    22 25 28 29 30        04 08
25036     2025-04-05    04 07 13 27 30        02 06
25037     2025-04-07    05 20 23 27 31        04 06
25038     2025-04-09    07 08 20 26 34        08 09
25039     2025-04-12    03 07 14 15 19        06 10
25040     2025-04-14    02 08 16 31 32        04 12
25041     2025-04-16    03 04 21 22 27        05 11
25042     2025-04-19    06 08 11 18 20        05 11
25043     2025-04-21    03 16 20 21 27        09 11
25044     2025-04-23    15 17 21 22 26        02 08
25045     2025-04-26    08 11 21 23 27        03 08
25046     2025-04-28    04 10 15 20 34        04 07
25047     2025-04-30    03 10 11 12 21        02 03
25048     2025-05-03    02 06 17 23 35        06 11
25049     2025-05-05    09 20 22 29 34        03 08
25050     2025-05-07    15 18 20 21 34        04 10
25051     2025-05-10    02 04 13 29 31        05 12
25052     2025-05-12    02 04 11 29 30        02 08
25053     2025-05-14    14 23 29 30 33        06 12
25054     2025-05-17    03 12 16 21 29        01 02
25055     2025-05-19    08 10 25 29 30        01 02
25056     2025-05-21    12 15 28 29 32        08 11
25057     2025-05-24    09 10 11 12 29        01 10
25058     2025-05-26    06 11 15 21 23        01 07
25059     2025-05-28    03 09 10 11 26        01 02
25060     2025-05-31    12 14 19 33 34        01 07
25061     2025-06-02    02 11 16 23 28        05 10
25062     2025-06-04    14 20 27 28 29        06 10
25063     2025-06-07    05 18 26 29 32        07 10
25064     2025-06-09    05 10 18 20 34        01 08
25065     2025-06-11    07 25 32 33 35        04 09
25066     2025-06-14    15 18 27 28 34        03 06
25067     2025-06-16    06 10 12 21 22        01 06
25068     2025-06-18    01 04 17 20 22        04 10
25069     2025-06-21    04 06 07 33 34        09 10
25070     2025-06-23    08 09 15 20 22        04 12
25071     2025-06-25    01 08 25 31 33        05 11
25072     2025-06-28    04 07 15 24 29        01 04
25073     2025-06-30    01 04 17 33 34        03 09
25074     2025-07-02    02 11 15 18 21        05 10
25075     2025-07-05    08 12 16 19 35        06 09
25076     2025-07-07    11 18 22 25 29        04 12
25077     2025-07-09    12 14 16 19 28        01 04
25078     2025-07-12    07 10 15 21 24        05 06
25079     2025-07-14    02 14 32 34 35        05 11
25080     2025-07-16    09 10 18 22 24        03 12
25081     2025-07-19    01 04 06 15 18        02 03
25082     2025-07-21    02 03 04 12 26        01 08
25083     2025-07-23    12 17 18 20 34        02 05
25084     2025-07-26    09 11 13 18 29        04 11
25085     2025-07-28    02 05 09 14 33        04 09
25086     2025-07-30    02 06 23 24 33        01 10
25087     2025-08-02    05 13 14 16 20        03 08
25088     2025-08-04    08 09 10 11 35        05 11
25089     2025-08-06    02 11 12 32 34        03 10
25090     2025-08-09    06 14 19 22 27        01 04
25091     2025-08-11    01 19 22 25 27        03 10
25092     2025-08-13    04 10 17 25 32        05 07
25093     2025-08-16    01 07 09 16 30        02 05
25094     2025-08-18    04 09 17 30 33        05 09
25095     2025-08-20    07 13 14 19 27        06 10
25096     2025-08-23    02 11 17 22 24        07 09
25097     2025-08-25    05 24 25 32 34        01 09
25098     2025-08-27    01 07 09 10 23        10 12
25099     2025-08-30    06 12 20 26 31        02 04
25100     2025-09-01    26 28 32 34 35        02 07
25101     2025-09-03    05 07 19 26 32        08 09
25102     2025-09-06    09 10 13 26 28        02 04
25103     2025-09-08    05 08 19 32 34        04 05
25104     2025-09-10    02 06 09 22 34        02 08
25105     2025-09-13    15 16 25 28 34        10 12
25106     2025-09-15    05 06 11 26 29        05 10
25107     2025-09-17    05 07 08 15 33        06 10
25108     2025-09-20    14 18 21 24 29        03 06
25109     2025-09-22    04 08 10 13 26        09 10
25110     2025-09-24    01 15 22 30 31        02 08
25111     2025-09-27    02 09 14 21 26        02 12
25112     2025-09-29    03 04 21 23 24        09 12
25113     2025-10-06    01 14 18 28 35        02 03
25114     2025-10-08    03 08 09 12 16        01 05
25115     2025-10-11    03 12 14 21 35        01 05
25116     2025-10-13    02 06 16 22 29        08 12
25117     2025-10-15    05 10 18 21 29        05 07
25118     2025-10-18    02 08 09 12 21        04 05
25119     2025-10-20    08 15 27 29 31        01 07
25120     2025-10-22    11 13 22 26 35        02 08
25121     2025-10-25    02 03 08 13 21        07 12
25122     2025-10-27    02 03 06 16 17        04 05
25123     2025-10-29    08 13 24 25 31        04 10
25124     2025-11-01    06 09 14 26 27        08 09
25125     2025-11-03    10 11 13 19 35        04 11
25126     2025-11-05    01 08 18 27 30        06 07
25127     2025-11-08    04 05 19 28 29        05 08
25128     2025-11-10    03 06 26 30 33        11 12
25129     2025-11-12    03 09 14 28 35        02 04
25130     2025-11-15    01 13 16 27 29        02 11
25131     2025-11-17    03 08 25 29 32        09 12
25132     2025-11-19    01 09 10 12 19        06 07
25133     2025-11-22    04 11 23 27 35        07 11
25134     2025-11-24    07 12 18 27 33        09 10
25135     2025-11-26    02 10 16 28 32        01 07
25136     2025-11-29    07 11 15 16 23        09 11
25137     2025-12-01    07 08 09 11 22        05 11
25138     2025-12-03    01 03 19 21 23        07 11
25139     2025-12-06    08 18 22 30 35        01 04
25140     2025-12-08    04 05 13 18 34        02 08
25141     2025-12-10    04 09 24 28 29        02 10
25142     2025-12-13    09 10 14 27 29        02 09
25143     2025-12-15    03 04 18 24 29        07 12
25144     2025-12-17    02 05 13 15 28        05 08
25145     2025-12-20    05 07 20 22 25        04 05
25146     2025-12-22    06 11 13 16 22        02 03
25147     2025-12-24    06 16 21 25 33        07 08
25148     2025-12-27    03 04 14 30 32        08 12
25149     2025-12-29    24 26 30 31 32        05 12
25150     2025-12-31    13 14 15 28 31        01 05
26001     2026-01-03    07 09 23 27 32        02 08
26002     2026-01-05    04 08 15 20 31        07 08
26003     2026-01-07    02 09 11 15 16        02 04
26004     2026-01-10    05 18 23 25 32        05 09
26005     2026-01-12    02 04 16 23 35        06 11
26006     2026-01-14    05 12 18 23 35        06 12
26007     2026-01-17    01 03 13 20 26        03 10
26008     2026-01-19    03 06 17 21 33        05 11
26009     2026-01-21    05 12 13 14 33        05 08
26010     2026-01-24    02 03 13 18 26        02 09
26011     2026-01-26    14 21 23 29 33        02 10
26012     2026-01-28    01 02 09 22 25        01 06
26013     2026-01-31    03 05 06 23 26        01 04
26014     2026-02-02    16 18 23 34 35        01 06
26015     2026-02-04    01 04 10 13 17        03 11
26016     2026-02-07    08 09 12 19 24        01 06
26017     2026-02-09    04 05 10 23 31        07 12
26018     2026-02-11    09 11 19 30 35        01 12
26019     2026-02-25    12 13 14 16 31        04 12
26020     2026-02-28    01 10 21 23 29        10 12
26021     2026-03-02    05 08 12 14 17        04 05
26022     2026-03-04    05 09 10 18 26        05 06
26023     2026-03-07    09 25 26 27 28        01 08
26024     2026-03-09    02 04 08 10 21        09 12
26025     2026-03-11    03 15 24 28 29        03 07
26026     2026-03-14    10 11 22 26 32        01 08
26027     2026-03-16    09 10 11 12 16        01 11
26028     2026-03-18    15 27 29 30 34        01 10
26029     2026-03-21    03 05 17 33 35        05 07
26030     2026-03-23    02 13 22 28 34        05 12
26031     2026-03-25    06 08 22 29 34        05 07
26032     2026-03-28    03 04 19 26 32        01 12
26033     2026-03-30    03 05 07 09 18        02 10
26034     2026-04-01    11 12 25 26 27        08 11
26035     2026-04-04    02 22 30 33 34        08 12
26036     2026-04-06    04 07 16 26 32        05 08
26037     2026-04-08    07 12 13 28 32        06 08
26038     2026-04-11    08 17 21 33 35        06 07
26039     2026-04-13    09 11 20 26 27        06 09
26040     2026-04-15    06 12 13 21 34        08 09
26041     2026-04-18    24 25 27 29 34        02 06
26042     2026-04-20    02 07 13 19 24        03 08
26043     2026-04-22    08 12 14 19 22        11 12
26044     2026-04-25    03 08 22 26 29        07 10
26045     2026-04-27    01 15 21 26 33        04 07
26046     2026-04-29    01 13 18 27 33        04 07
26047     2026-05-02    09 20 21 23 28        06 11
26048     2026-05-04    11 17 20 23 35        01 10
26049     2026-05-06    01 06 14 15 17        02 03
26050     2026-05-09    06 10 14 23 33        08 10
26051     2026-05-11    13 18 28 32 33        02 11
26052     2026-05-13    02 03 20 28 33        02 12
26053     2026-05-16    02 09 14 20 31        05 09
26054     2026-05-18    02 06 14 22 24        08 11
26055     2026-05-20    09 10 20 33 35        04 11
26056     2026-05-23    06 07 18 21 30        01 05
26057     2026-05-25    23 25 26 27 34        04 10
26058     2026-05-27    07 12 13 18 34        01 05
26059     2026-05-30    06 13 17 19 26        07 08
26060     2026-06-01    22 28 30 31 34        01 05
26061     2026-06-03    10 12 26 31 35        02 12
26062     2026-06-06    07 15 20 24 29        04 10
26063     2026-06-08    03 15 20 29 31        01 12
26064     2026-06-10    03 13 15 17 21        02 07
26065     2026-06-13    04 11 12 13 25        04 08
26066     2026-06-15    10 13 19 21 30        04 05
26067     2026-06-17    06 16 18 19 28        07 11
26068     2026-06-20    03 11 12 21 22        06 10
26069     2026-06-22    12 19 21 24 29        03 10
26070     2026-06-24    04 05 15 21 32        02 11
26071     2026-06-27    05 13 22 26 32        02 03
26072     2026-06-29    01 13 26 29 30        09 11
26073     2026-07-01    04 10 22 23 33        02 12
26074     2026-07-04    01 04 10 23 25        01 12
26075     2026-07-06    01 06 16 18 26        04 10
26076     2026-07-08    15 20 27 28 35        02 11
26077     2026-07-11    04 14 19 24 27        06 07

============================================================
数据来源：中国体彩网 / 乐彩网
整理时间：2026年7月13日
共计 2895 期开奖记录
============================================================
